Name,Industry,Phone
Infosys Technologies Ltd,Technology,212-555-1001
Tata Consultancy Services,Technology,212-555-1002
Wipro Solutions Inc,Technology,408-555-1003
HCL Technologies Corp,Technology,201-555-1004
Accenture Solutions LLC,Consulting,312-555-1005
Cognizant Technology Solutions,Technology,201-555-1006
Tech Mahindra America Inc,Technology,972-555-1007
Deloitte Consulting Group,Consulting,202-555-1008
Persistent Systems Inc,Technology,408-555-1009
Mphasis Corporation,Technology,510-555-1010
InfoTech pvt ltd,,
Praxiom Services,Technology,
WalMart Tech,,
TargetRecruit,,
