Email,AccountId
arjun.sharma@infosys.com,001fj00001IqV1eAAF
priya.nair@tcs.com,001fj00001IqV1fAAF
rahul.verma@wipro.com,001fj00001IqV1gAAF
deepika.reddy@hcltech.com,001fj00001IqV1hAAF
james.anderson@accenture.com,001fj00001IqV1iAAF
jennifer.williams@cognizant.com,001fj00001IqV1jAAF
vikram.singh@techmahindra.com,001fj00001IqV1kAAF
sarah.johnson@deloitte.com,001fj00001IqV1lAAF
suresh.patel@persistent.com,001fj00001IqV1mAAF
michael.davis@mphasis.com,001fj00001IqV1nAAF
radhika.c@praxiomai.com,001fj00001IqV1pAAF
raghu.c@gamil.com,001fj00001IqV1qAAF
vishnu@gmail.com,001fj00001IqV1oAAF
ananya.sharma@gmail.com,001fj00001Iov5LAAR
